"","X","Special","Organization.Name","Majors","CompSci","Math.1","Degrees.Sought","Position.Types","US.Work.Authorization.Required.","variable","value"
"421",206,NA,"VMware, Inc.","CS",TRUE,FALSE,"BS, MS, Ph.D.","FT, Intern","No","CS","CS"
"422",207,NA,"Volusion","Physics, Math, CS",TRUE,TRUE,"BS, MS","FT, Intern","No","CS","CS"
"423",208,NA,"Websense","Bio, CS, Math, Physics, Stats Elements ofComp Cert.",TRUE,TRUE,"BA, Cert, MS","FT, Intern","Yes","CS","CS"
"424",209,"Technology Start Up Village","Weebly","CS",TRUE,FALSE,"BS, Cert, MS, Ph.D.","FT, Intern","Yes","CS","CS"
"425",210,NA,"WhatsApp","Physics, Math, CS",TRUE,TRUE,NA,"FT, Intern","No","CS","CS"
"426",211,NA,"Workday","Stats, Math, CS",TRUE,TRUE,"BS","FT, Intern","Yes","CS","CS"
"427",212,NA,"WP Engine","All Majors",FALSE,FALSE,"BS","FT","Yes","CS","CS"
"428",213,NA,"Xerox","All Majors",FALSE,FALSE,NA,"FT","No","CS","CS"
"429",214,NA,"Yelp","CS",TRUE,FALSE,"BS, MS","FT, Intern","No","CS","CS"
"430",215,NA,"YES Prep Public Schools","All Majors",FALSE,FALSE,"BS, MS, Ph.D.","FT, Intern","No","CS","CS"
"432",2,NA,"Adobe Systems ","Stats, CS",TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","No","Stats","Stats"
"434",4,"Actuarial Section","AIG","All Majors",FALSE,FALSE,"BS, MS","FT, Intern","No","Stats","Stats"
"435",5,NA,"Airbnb","Stats, Math, CS",TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","No","Stats","Stats"
"438",8,NA,"Allegro Development","CS, Math, Stats",TRUE,TRUE,"BA, MS","FT","Yes","Stats","Stats"
"440",10,"Actuarial Section","American Airlines","Stats, Math, CS",TRUE,TRUE,"BS, Cert, MS, Ph.D.","FT, Intern","No","Stats","Stats"
"442",12,NA,"AmeriCorps","All Majors",FALSE,FALSE,"BS, Cert, MS","FT","Yes","Stats","Stats"
"445",15,NA,"Aon","All Majors",FALSE,FALSE,"BS","FT, Intern","Yes","Stats","Stats"
"448",18,NA,"AT&T","Stats, Physics, Math, CS",TRUE,TRUE,"BS, MS","FT, Intern","Yes","Stats","Stats"
"455",25,NA,"Blue Cross and Blue Shield of IL, MT, OK, NM and TX","All Majors",FALSE,FALSE,NA,"FT, Intern","Yes","Stats","Stats"
"457",27,NA,"Booz Allen Hamilton","All Majors",FALSE,FALSE,"BS, MS","FT","Yes","Stats","Stats"
"460",30,NA,"Buoy, Inc.","CS, Physics, Math, Stats",TRUE,TRUE,NA,"FT","Yes","Stats","Stats"
"461",31,"Actuarial Section","Burns and Wilcox","All Majors",FALSE,FALSE,NA,"FT, Intern","Yes","Stats","Stats"
"466",36,NA,"Charles Schwab & Co.","All Majors",FALSE,FALSE,"BS, MS","FT, Intern","Yes","Stats","Stats"
"468",38,"Actuarial Section","Cigna","Stats, Math",FALSE,TRUE,"BS, Cert, MS, Ph.D.","FT, Intern","No","Stats","Stats"
"469",39,NA,"Citadel LLC","All Majors",FALSE,FALSE,NA,"FT, Intern","No","Stats","Stats"
"470",40,NA,"Citi","Stats, Physics, Math, CS",TRUE,TRUE,"BS, MS","FT, Intern","Yes","Stats","Stats"
"472",42,NA,"Civilian Logistics Career Management Office (CLCMO)","All Majors",FALSE,FALSE,NA,"FT, Intern","No","Stats","Stats"
"474",44,NA,"Clover Network","CS, Physics, Math, Stats, TXA",TRUE,TRUE,NA,"FT, Intern","Yes","Stats","Stats"
"481",51,NA,"Customer Marketing Group","Stats, Physics, Math",FALSE,TRUE,"BS, MS, Ph.D.","Intern","No","Stats","Stats"
"482",52,NA,"Cvent","All Majors",FALSE,FALSE,"BS, MS","FT","No","Stats","Stats"
"488",58,NA,"Dimensional Fund Advisors","All Majors",FALSE,FALSE,NA,"FT, Intern","Yes","Stats","Stats"
"491",61,NA,"Elbit Systems of America","CS, Physics, Math, Stats",TRUE,TRUE,NA,"FT, Intern","Yes","Stats","Stats"
"493",63,NA,"Enthought","Stats, Physics, Bio, Math, CS, Chem, Astronomy",TRUE,TRUE,"MS, Ph.D.","FT, Intern","Yes","Stats","Stats"
"495",65,NA,"Epic","Math, Stats, Physics, CS, Chem, Bio, BioChem",TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","No","Stats","Stats"
"496",66,"Actuarial Section","Ernst & Young LLP","Math, Stats",FALSE,TRUE,"BS, MS","FT, Intern","No","Stats","Stats"
"502",72,NA,"Fidelity Investments","Stats, Math, CS",TRUE,TRUE,"BS","FT, Intern","No","Stats","Stats"
"503",73,NA,"Fitbit","Stats, Math, CS",TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","Yes","Stats","Stats"
"504",74,"Actuarial Section","Florida Blue","Stats, Math, CS",TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","Yes","Stats","Stats"
"505",75,NA,"Fluke Networks","CS, Physics, Math, Stats",TRUE,TRUE,NA,"FT, Intern","Yes","Stats","Stats"
"513",83,NA,"Goldman Sachs","All Majors",FALSE,FALSE,"BS","Intern","No","Stats","Stats"
"515",85,"Technology Start Up Village","Graphiq","Astronomy, Bio, Biochem, Chem, CS, Math, Physics, Stats",TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","No","Stats","Stats"
"518",88,"Actuarial Section","HCC Insurance Holdings","Stats, Math, CS",TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","Yes","Stats","Stats"
"521",91,NA,"HMS -Â­â (Health Management System)","All Majors",FALSE,FALSE,"BA","Intern","Yes","Stats","Stats"
"524",94,NA,"Hudl","Stats, Math, CS",TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","Yes","Stats","Stats"
"526",96,NA,"Identropy, Inc.","All Majors",FALSE,FALSE,NA,"FT","No","Stats","Stats"
"528",98,NA,"Information Technology Services at the University of Texas in Austin","All Majors",FALSE,FALSE,NA,"FT, Intern","Yes","Stats","Stats"
"530",100,NA,"Intel Corporation","Stats, Physics, Math, CS, Chem",TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","No","Stats","Stats"
"531",101,NA,"Jet Propulsion Laboratory","CS, EnviroSci, HDFS, Math Physics, Stats",TRUE,TRUE,"BA, MS, Ph.D.","FT, Intern","Yes","Stats","Stats"
"533",103,NA,"KPMG LLP","CS, Physics, Math, Stats",TRUE,TRUE,"BS, MS, Ph.D.","FT","No","Stats","Stats"
"536",106,NA,"Liberty Mutual","CS, Math, Stats",TRUE,TRUE,"BS","FT, Intern","Yes","Stats","Stats"
"539",109,NA,"Lockheed Martin","Physics, Math, CS",TRUE,TRUE,"BS, MS","FT, Intern","Yes","Stats","Stats"
"541",111,NA,"Macy's, Inc.","Textiles and Apparel, Stats, Math, CS",TRUE,TRUE,"BS","FT, Intern","Yes","Stats","Stats"
"543",113,NA,"Mellanox Technologies","CS, Physics, Math, Stats",TRUE,TRUE,NA,"FT, Intern","No","Stats","Stats"
"544",114,NA,"MaxPoint","CS, Math, Stats",TRUE,TRUE,NA,"FT, Intern","No","Stats","Stats"
"546",116,"Actuarial Section","Mercer","Stats, Public Health, Math, CS",TRUE,TRUE,"BS","FT, Intern","Yes","Stats","Stats"
"553",123,NA,"O'Connor's","Stats, Math, CS",TRUE,TRUE,"BS","FT, Intern","No","Stats","Stats"
"554",124,NA,"o9 Solutions, Inc.","All Majors",FALSE,FALSE,NA,"FT, Intern","No","Stats","Stats"
"556",126,NA,"Oracle","Stats, Physics, Math, CS",TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","No","Stats","Stats"
"558",128,NA,"Palantir Technologies","Stats, Math, CS",TRUE,TRUE,"BS, MS","FT, Intern","Yes","Stats","Stats"
"562",132,NA,"Peace Corps","All Majors",FALSE,FALSE,"BS, MS","FT","Yes","Stats","Stats"
"564",134,NA,"PepsiCo","CS, Physics, Math, Stats",TRUE,TRUE,NA,"FT, Intern","Yes","Stats","Stats"
"566",136,NA,"Periscope Holdings, Inc.","All Majors",FALSE,FALSE,NA,"FT","Yes","Stats","Stats"
"575",145,NA,"Quantlab Financial, LLC","Physics, Math, CS",TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","No","Stats","Stats"
"576",146,NA,"Quora","Stats, Math, CS",TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","No","Stats","Stats"
"577",147,NA,"Quorum Business Solutions","Stats, Physics, Math, CS, Chem",TRUE,TRUE,"BS, MS","FT","Yes","Stats","Stats"
"581",151,"Technology Start Up Village","Redfin","Stats, CS",TRUE,TRUE,"BS","FT, Intern","No","Stats","Stats"
"585",155,NA,"Rx Wiki","All Majors",FALSE,FALSE,NA,"FT","Yes","Stats","Stats"
"586",156,NA,"Salesforce","Stats, Math, CS",TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","No","Stats","Stats"
"587",157,NA,"Sandia National Laboratories","Stats, Physics, Math, EnviroSci, CS, Chem, BioChem, Astronomy",TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","Yes","Stats","Stats"
"588",158,NA,"SAS Institute","CS, Physics, Math, Stats",TRUE,TRUE,NA,"FT, Intern","Yes","Stats","Stats"
"592",162,NA,"Southwestern Energy","CS, Physics, Math, Stats",TRUE,TRUE,NA,"Intern","Yes","Stats","Stats"
"596",166,NA,"Spredfast","All Majors",FALSE,FALSE,NA,"FT, Intern","Yes","Stats","Stats"
"597",167,NA,"State Farm Insurance Companies","CS, Math, Stats",TRUE,TRUE,"BA, MS","FT, Intern","Yes","Stats","Stats"
"602",172,NA,"Target Corporation","All Majors",FALSE,FALSE,"BS, MS","FT, Intern","Yes","Stats","Stats"
"606",176,NA,"Texas Commission on Environmental Quality","All Majors",FALSE,FALSE,"BA, MS","Intern","Yes","Stats","Stats"
"608",178,NA,"Texas Water Development Board","All Majors",FALSE,FALSE,"BA, Cert, MS, Ph.D.","FT, Intern","Yes","Stats","Stats"
"610",180,NA,"The Blood & Tissue Center of Central Texas","Bio, Biochem, Chem, Stats, NeuroSci, HDFS, Public Health",FALSE,TRUE,NA,"FT, Intern","Yes","Stats","Stats"
"611",181,NA,"The Dow Chemical Company","CS, Physics, Math, Stats",TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","Yes","Stats","Stats"
"612",182,NA,"Thomson Reuters","Math, Stats, CS, Physics",TRUE,TRUE,NA,"FT, Intern","Yes","Stats","Stats"
"614",184,NA,"TIBCO Software Inc.","CS, Physics, Math, Stats",TRUE,TRUE,NA,"FT, Intern","No","Stats","Stats"
"615",185,NA,"Tinker Air Force Base Civilian Employment","CS, Physics, Math, Stats",TRUE,TRUE,NA,"FT","Yes","Stats","Stats"
"616",186,"Actuarial Section","Towers Watson","Stats, Public Health, Math",FALSE,TRUE,"BS, MS","FT, Intern","No","Stats","Stats"
"618",188,NA,"Turnitin","CS, Physics, Math, Stats",TRUE,TRUE,NA,"FT","Yes","Stats","Stats"
"619",189,NA,"Twitter","Stats, CS",TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","No","Stats","Stats"
"620",190,"Technology Start Up Village","Umbel","All Majors",FALSE,FALSE,"BA, Cert, MS, Ph.D.","FT, Intern","No","Stats","Stats"
"623",193,NA,"Union Pacific Railroad","Stats, Math, CS",TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","No","Stats","Stats"
"625",195,NA,"US Army Aviation and Missile Research, Development, and Engineering Center","Chem, CS, Math, Physics, Stats",TRUE,TRUE,NA,"FT","Yes","Stats","Stats"
"626",196,NA,"US Marine Corps Officer Selection Team Austin, TX","All Majors",FALSE,FALSE,NA,"FT, Intern","Yes","Stats","Stats"
"627",197,NA,"US Navy","All Majors",FALSE,FALSE,"BA","FT","Yes","Stats","Stats"
"629",199,NA,"uShip","CS, Physics, Math, Stats",TRUE,TRUE,NA,"Intern","No","Stats","Stats"
"630",200,NA,"UT Health School of Biomedical Informatics at Hou","All Majors",FALSE,FALSE,"BA","FT","No","Stats","Stats"
"634",204,NA,"Visa","CS, Physics, Math, Stats",TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","No","Stats","Stats"
"635",205,NA,"VML","CS, Physics, Math, Stats, TXA",TRUE,TRUE,NA,"FT, Intern","No","Stats","Stats"
"638",208,NA,"Websense","Bio, CS, Math, Physics, Stats Elements ofComp Cert.",TRUE,TRUE,"BA, Cert, MS","FT, Intern","Yes","Stats","Stats"
"641",211,NA,"Workday","Stats, Math, CS",TRUE,TRUE,"BS","FT, Intern","Yes","Stats","Stats"
"642",212,NA,"WP Engine","All Majors",FALSE,FALSE,"BS","FT","Yes","Stats","Stats"
"643",213,NA,"Xerox","All Majors",FALSE,FALSE,NA,"FT","No","Stats","Stats"
"645",215,NA,"YES Prep Public Schools","All Majors",FALSE,FALSE,"BS, MS, Ph.D.","FT, Intern","No","Stats","Stats"
"649",4,"Actuarial Section","AIG","All Majors",FALSE,FALSE,"BS, MS","FT, Intern","No","Math","Math"
"650",5,NA,"Airbnb","Stats, Math, CS",TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","No","Math","Math"
"653",8,NA,"Allegro Development","CS, Math, Stats",TRUE,TRUE,"BA, MS","FT","Yes","Math","Math"
"655",10,"Actuarial Section","American Airlines","Stats, Math, CS",TRUE,TRUE,"BS, Cert, MS, Ph.D.","FT, Intern","No","Math","Math"
"657",12,NA,"AmeriCorps","All Majors",FALSE,FALSE,"BS, Cert, MS","FT","Yes","Math","Math"
"660",15,NA,"Aon","All Majors",FALSE,FALSE,"BS","FT, Intern","Yes","Math","Math"
"661",16,NA,"Applied Research Laboratories (ARL)","CS, Math, Physics",TRUE,TRUE,"BA, MS, Ph.D.","FT, Intern","Yes","Math","Math"
"662",17,NA,"Apprenda","CS, Math",TRUE,TRUE,"BA, MS, Ph.D.","FT, Intern","No","Math","Math"
"663",18,NA,"AT&T","Stats, Physics, Math, CS",TRUE,TRUE,"BS, MS","FT, Intern","Yes","Math","Math"
"664",19,NA,"athenahealth, Inc.","Physics, Math, CS",TRUE,TRUE,"BS, Cert, MS, Ph.D.","FT, Intern","Yes","Math","Math"
"669",24,NA,"Bloomberg","Math, Physics, CS",TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","No","Math","Math"
"670",25,NA,"Blue Cross and Blue Shield of IL, MT, OK, NM and TX","All Majors",FALSE,FALSE,NA,"FT, Intern","Yes","Math","Math"
"671",26,NA,"Bluebeam Software","CS, Math",TRUE,TRUE,"BS","FT, Intern","Yes","Math","Math"
"672",27,NA,"Booz Allen Hamilton","All Majors",FALSE,FALSE,"BS, MS","FT","Yes","Math","Math"
"674",29,"Actuarial Section","Buck Consultants, LLC, A Xerox Company ","Math",FALSE,TRUE,NA,"FT, Intern","Yes","Math","Math"
"675",30,NA,"Buoy, Inc.","CS, Physics, Math, Stats",TRUE,TRUE,NA,"FT","Yes","Math","Math"
"676",31,"Actuarial Section","Burns and Wilcox","All Majors",FALSE,FALSE,NA,"FT, Intern","Yes","Math","Math"
"678",33,NA,"Capital One","Public Health, Physics, Math, EnviroSci, CS, Chem, Bio, BioChem, Astronomy",TRUE,TRUE,"BS","FT, Intern","Yes","Math","Math"
"679",34,NA,"CAPSHER","CS, Math, Physics",TRUE,TRUE,NA,"FT, Intern","Yes","Math","Math"
"680",35,NA,"CGG","Physics, Math, CS",TRUE,TRUE,"BS, MS, Ph.D.","FT","No","Math","Math"
"681",36,NA,"Charles Schwab & Co.","All Majors",FALSE,FALSE,"BS, MS","FT, Intern","Yes","Math","Math"
"682",37,NA,"Chevron","Math, CS",TRUE,TRUE,"BS","FT, Intern","Yes","Math","Math"
"683",38,"Actuarial Section","Cigna","Stats, Math",FALSE,TRUE,"BS, Cert, MS, Ph.D.","FT, Intern","No","Math","Math"
"684",39,NA,"Citadel LLC","All Majors",FALSE,FALSE,NA,"FT, Intern","No","Math","Math"
"685",40,NA,"Citi","Stats, Physics, Math, CS",TRUE,TRUE,"BS, MS","FT, Intern","Yes","Math","Math"
"687",42,NA,"Civilian Logistics Career Management Office (CLCMO)","All Majors",FALSE,FALSE,NA,"FT, Intern","No","Math","Math"
"688",43,NA,"Civitas Learning","Math, CS",TRUE,TRUE,"BS, MS","FT","Yes","Math","Math"
"689",44,NA,"Clover Network","CS, Physics, Math, Stats, TXA",TRUE,TRUE,NA,"FT, Intern","Yes","Math","Math"
"691",46,NA,"Cox Automotive","Physics, Math, CS",TRUE,TRUE,"BS","FT, Intern","Yes","Math","Math"
"692",47,NA,"Cray","CS, Math",TRUE,TRUE,"BA, MS, Ph.D.","FT, Intern","No","Math","Math"
"696",51,NA,"Customer Marketing Group","Stats, Physics, Math",FALSE,TRUE,"BS, MS, Ph.D.","Intern","No","Math","Math"
"697",52,NA,"Cvent","All Majors",FALSE,FALSE,"BS, MS","FT","No","Math","Math"
"698",53,NA,"Dante Consulting","CS, Math",TRUE,TRUE,"BA","FT","Yes","Math","Math"
"703",58,NA,"Dimensional Fund Advisors","All Majors",FALSE,FALSE,NA,"FT, Intern","Yes","Math","Math"
"706",61,NA,"Elbit Systems of America","CS, Physics, Math, Stats",TRUE,TRUE,NA,"FT, Intern","Yes","Math","Math"
"708",63,NA,"Enthought","Stats, Physics, Bio, Math, CS, Chem, Astronomy",TRUE,TRUE,"MS, Ph.D.","FT, Intern","Yes","Math","Math"
"710",65,NA,"Epic","Math, Stats, Physics, CS, Chem, Bio, BioChem",TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","No","Math","Math"
"711",66,"Actuarial Section","Ernst & Young LLP","Math, Stats",FALSE,TRUE,"BS, MS","FT, Intern","No","Math","Math"
"715",70,NA,"Facebook","Physics, Math, CS",TRUE,TRUE,"BS, MS","FT, Intern","No","Math","Math"
"717",72,NA,"Fidelity Investments","Stats, Math, CS",TRUE,TRUE,"BS","FT, Intern","No","Math","Math"
"718",73,NA,"Fitbit","Stats, Math, CS",TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","Yes","Math","Math"
"719",74,"Actuarial Section","Florida Blue","Stats, Math, CS",TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","Yes","Math","Math"
"720",75,NA,"Fluke Networks","CS, Physics, Math, Stats",TRUE,TRUE,NA,"FT, Intern","Yes","Math","Math"
"724",79,NA,"General Electric","CS, Math, Physics",TRUE,TRUE,NA,"FT","Yes","Math","Math"
"726",81,NA,"GoDaddy","CS, Math",TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","No","Math","Math"
"727",82,NA,"Golden Frog","Math, CS",TRUE,TRUE,"BS, Cert, MS","FT","Yes","Math","Math"
"728",83,NA,"Goldman Sachs","All Majors",FALSE,FALSE,"BS","Intern","No","Math","Math"
"729",84,NA,"Google, Inc","Math, CS",TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","No","Math","Math"
"730",85,"Technology Start Up Village","Graphiq","Astronomy, Bio, Biochem, Chem, CS, Math, Physics, Stats",TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","No","Math","Math"
"731",86,NA,"Halliburton","Math, CS, Chem, BioChem",TRUE,TRUE,"MS, Ph.D.","FT, Intern","Yes","Math","Math"
"733",88,"Actuarial Section","HCC Insurance Holdings","Stats, Math, CS",TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","Yes","Math","Math"
"736",91,NA,"HMS -Â­â (Health Management System)","All Majors",FALSE,FALSE,"BA","Intern","Yes","Math","Math"
"739",94,NA,"Hudl","Stats, Math, CS",TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","Yes","Math","Math"
"741",96,NA,"Identropy, Inc.","All Majors",FALSE,FALSE,NA,"FT","No","Math","Math"
"743",98,NA,"Information Technology Services at the University of Texas in Austin","All Majors",FALSE,FALSE,NA,"FT, Intern","Yes","Math","Math"
"745",100,NA,"Intel Corporation","Stats, Physics, Math, CS, Chem",TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","No","Math","Math"
"746",101,NA,"Jet Propulsion Laboratory","CS, EnviroSci, HDFS, Math Physics, Stats",TRUE,TRUE,"BA, MS, Ph.D.","FT, Intern","Yes","Math","Math"
"747",102,NA,"JPMorgan Chase & Co.","Math, CS",TRUE,TRUE,"BS, MS","FT, Intern","Yes","Math","Math"
"748",103,NA,"KPMG LLP","CS, Physics, Math, Stats",TRUE,TRUE,"BS, MS, Ph.D.","FT","No","Math","Math"
"750",105,NA,"L'Oreal","Chem, Physics, Math",FALSE,TRUE,NA,"FT, Intern","Yes","Math","Math"
"751",106,NA,"Liberty Mutual","CS, Math, Stats",TRUE,TRUE,"BS","FT, Intern","Yes","Math","Math"
"754",109,NA,"Lockheed Martin","Physics, Math, CS",TRUE,TRUE,"BS, MS","FT, Intern","Yes","Math","Math"
"756",111,NA,"Macy's, Inc.","Textiles and Apparel, Stats, Math, CS",TRUE,TRUE,"BS","FT, Intern","Yes","Math","Math"
"757",112,NA,"Main Street Hub","Physics, Math, CS",TRUE,TRUE,"BS","FT","Yes","Math","Math"
"758",113,NA,"Mellanox Technologies","CS, Physics, Math, Stats",TRUE,TRUE,NA,"FT, Intern","No","Math","Math"
"759",114,NA,"MaxPoint","CS, Math, Stats",TRUE,TRUE,NA,"FT, Intern","No","Math","Math"
"760",115,NA,"Meraki","Math, CS",TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","No","Math","Math"
"761",116,"Actuarial Section","Mercer","Stats, Public Health, Math, CS",TRUE,TRUE,"BS","FT, Intern","Yes","Math","Math"
"763",118,NA,"Microsoft","Math, CS",TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","No","Math","Math"
"764",119,NA,"MIT Lincoln Laboratory","Physics, Math, CS, Chem, Bio, BioChem, Astronomy",TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","Yes","Math","Math"
"765",120,NA,"National Instruments","Math, CS",TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","No","Math","Math"
"766",121,NA,"NCC Group","Math, CS",TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","No","Math","Math"
"768",123,NA,"O'Connor's","Stats, Math, CS",TRUE,TRUE,"BS","FT, Intern","No","Math","Math"
"769",124,NA,"o9 Solutions, Inc.","All Majors",FALSE,FALSE,NA,"FT, Intern","No","Math","Math"
"771",126,NA,"Oracle","Stats, Physics, Math, CS",TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","No","Math","Math"
"773",128,NA,"Palantir Technologies","Stats, Math, CS",TRUE,TRUE,"BS, MS","FT, Intern","Yes","Math","Math"
"775",130,NA,"Pariveda Solutions","Physics, Math, CS",TRUE,TRUE,"BS","FT, Intern","Yes","Math","Math"
"777",132,NA,"Peace Corps","All Majors",FALSE,FALSE,"BS, MS","FT","Yes","Math","Math"
"779",134,NA,"PepsiCo","CS, Physics, Math, Stats",TRUE,TRUE,NA,"FT, Intern","Yes","Math","Math"
"781",136,NA,"Periscope Holdings, Inc.","All Majors",FALSE,FALSE,NA,"FT","Yes","Math","Math"
"784",139,NA,"PricewaterhouseCoopers","Math, CS",TRUE,TRUE,"BS, MS","FT, Intern","Yes","Math","Math"
"787",142,NA,"PROS","CS, Math",TRUE,TRUE,"BA, MS, Ph.D.","FT","Yes","Math","Math"
"790",145,NA,"Quantlab Financial, LLC","Physics, Math, CS",TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","No","Math","Math"
"791",146,NA,"Quora","Stats, Math, CS",TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","No","Math","Math"
"792",147,NA,"Quorum Business Solutions","Stats, Physics, Math, CS, Chem",TRUE,TRUE,"BS, MS","FT","Yes","Math","Math"
"793",148,NA,"Rackspace","Math, CS",TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","Yes","Math","Math"
"794",149,NA,"Raytheon Company","Physics, Math, CS",TRUE,TRUE,"BS, MS","FT, Intern","Yes","Math","Math"
"799",154,"Actuarial Section","Rudd and Wisdom, Inc. Consulting Actuaries","Math",FALSE,TRUE,NA,"FT, Intern","Yes","Math","Math"
"800",155,NA,"Rx Wiki","All Majors",FALSE,FALSE,NA,"FT","Yes","Math","Math"
"801",156,NA,"Salesforce","Stats, Math, CS",TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","No","Math","Math"
"802",157,NA,"Sandia National Laboratories","Stats, Physics, Math, EnviroSci, CS, Chem, BioChem, Astronomy",TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","Yes","Math","Math"
"803",158,NA,"SAS Institute","CS, Physics, Math, Stats",TRUE,TRUE,NA,"FT, Intern","Yes","Math","Math"
"807",162,NA,"Southwestern Energy","CS, Physics, Math, Stats",TRUE,TRUE,NA,"Intern","Yes","Math","Math"
"809",164,"Technology Start Up Village","SpiceWorks","CS, Math",TRUE,TRUE,"BA","Intern","Yes","Math","Math"
"811",166,NA,"Spredfast","All Majors",FALSE,FALSE,NA,"FT, Intern","Yes","Math","Math"
"812",167,NA,"State Farm Insurance Companies","CS, Math, Stats",TRUE,TRUE,"BA, MS","FT, Intern","Yes","Math","Math"
"815",170,NA,"SunGard Financial Systems","Math, CS",TRUE,TRUE,"BS","FT","No","Math","Math"
"816",171,NA,"Tableau Software","Math, CS",TRUE,TRUE,"BS, MS","FT, Intern","No","Math","Math"
"817",172,NA,"Target Corporation","All Majors",FALSE,FALSE,"BS, MS","FT, Intern","Yes","Math","Math"
"818",173,NA,"TechemetÂ MetalÂ Trading","CS,Â Math",TRUE,TRUE,"BA,Â MS","FT","No","Math","Â Math"
"819",174,NA,"Telogis","Math, CS",TRUE,TRUE,"BS, MS","FT, Intern","No","Math","Math"
"821",176,NA,"Texas Commission on Environmental Quality","All Majors",FALSE,FALSE,"BA, MS","Intern","Yes","Math","Math"
"823",178,NA,"Texas Water Development Board","All Majors",FALSE,FALSE,"BA, Cert, MS, Ph.D.","FT, Intern","Yes","Math","Math"
"826",181,NA,"The Dow Chemical Company","CS, Physics, Math, Stats",TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","Yes","Math","Math"
"827",182,NA,"Thomson Reuters","Math, Stats, CS, Physics",TRUE,TRUE,NA,"FT, Intern","Yes","Math","Math"
"829",184,NA,"TIBCO Software Inc.","CS, Physics, Math, Stats",TRUE,TRUE,NA,"FT, Intern","No","Math","Math"
"830",185,NA,"Tinker Air Force Base Civilian Employment","CS, Physics, Math, Stats",TRUE,TRUE,NA,"FT","Yes","Math","Math"
"831",186,"Actuarial Section","Towers Watson","Stats, Public Health, Math",FALSE,TRUE,"BS, MS","FT, Intern","No","Math","Math"
"833",188,NA,"Turnitin","CS, Physics, Math, Stats",TRUE,TRUE,NA,"FT","Yes","Math","Math"
"835",190,"Technology Start Up Village","Umbel","All Majors",FALSE,FALSE,"BA, Cert, MS, Ph.D.","FT, Intern","No","Math","Math"
"837",192,NA,"Under Armour","Textiles and Apparel, Physics, Math, CS",TRUE,TRUE,"BS","Intern","No","Math","Math"
"838",193,NA,"Union Pacific Railroad","Stats, Math, CS",TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","No","Math","Math"
"840",195,NA,"US Army Aviation and Missile Research, Development, and Engineering Center","Chem, CS, Math, Physics, Stats",TRUE,TRUE,NA,"FT","Yes","Math","Math"
"841",196,NA,"US Marine Corps Officer Selection Team Austin, TX","All Majors",FALSE,FALSE,NA,"FT, Intern","Yes","Math","Math"
"842",197,NA,"US Navy","All Majors",FALSE,FALSE,"BA","FT","Yes","Math","Math"
"843",198,"Actuarial Section","USAA","Math, CS",TRUE,TRUE,"BS, MS","FT, Intern","Yes","Math","Math"
"844",199,NA,"uShip","CS, Physics, Math, Stats",TRUE,TRUE,NA,"Intern","No","Math","Math"
"845",200,NA,"UT Health School of Biomedical Informatics at Hou","All Majors",FALSE,FALSE,"BA","FT","No","Math","Math"
